

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      822.565,  1.5073E+01,  1.1029E+27, S  III   , CC  ,    3
      824.043,  1.5046E+01,  1.2697E+24, S  II    , CC  ,    3
      824.361,  1.5040E+01,  6.4001E+23, S  II    , CC  ,    3
      824.501,  1.5037E+01,  2.7732E+26, S  III   , CC  ,    3
      824.824,  1.5032E+01,  1.7303E+23, S  III   , CC  ,    3
      826.577,  1.5000E+01,  5.7943E+23, S  II    , CC  ,    3
      826.896,  1.4994E+01,  3.8553E+24, S  II    , CC  ,    3
      832.758,  1.4888E+01,  7.7059E+28, O  II    , CC  ,    3
      832.929,  1.4885E+01,  9.9061E+25, O  III   , CC  ,    3
      833.330,  1.4878E+01,  1.5704E+29, O  II    , CC  ,    3
      833.715,  1.4871E+01,  7.1823E+25, O  III   , CC  ,    3
      833.749,  1.4871E+01,  5.0267E+25, O  III   , CC  ,    3
      834.465,  1.4858E+01,  2.4795E+29, O  II    , CC  ,    3
      835.059,  1.4847E+01,  4.4847E+24, O  III   , CC  ,    3
      835.092,  1.4847E+01,  1.5671E+25, O  III   , CC  ,    3
      835.289,  1.4843E+01,  4.2453E+25, O  III   , CC  ,    3
      835.965,  1.4831E+01,  1.3020E+13, S  IV    , CC  ,    3
      836.295,  1.4825E+01,  1.2205E+14, S  IV    , CC  ,    3
      837.255,  1.4808E+01,  2.1364E+22, S  II    , CC  ,    3
      837.440,  1.4805E+01,  8.5650E+13, S  IV    , CC  ,    3
      840.605,  1.4749E+01,  7.5342E+24, S  II    , CC  ,    3
      840.830,  1.4745E+01,  3.9313E+25, S  II    , CC  ,    3
      843.825,  1.4693E+01,  1.8120E+25, S  II    , CC  ,    3
      844.052,  1.4689E+01,  2.2686E+24, S  II    , CC  ,    3
      852.710,  1.4540E+01,  7.5615E+13, S  IV    , CC  ,    3
      852.780,  1.4539E+01,  5.5926E+12, S  IV    , CC  ,    3
      853.124,  1.4533E+01,  5.4614E+13, S  IV    , CC  ,    3
      855.034,  1.4501E+01,  3.1860E+20, Al III   , CC  ,    3
      856.746,  1.4472E+01,  6.3790E+20, Al III   , CC  ,    3
      858.092,  1.4449E+01,  3.2413E+29, C  II    , CC  ,    3
      858.376,  1.4444E+01,  1.9370E+23, N  II    , CC  ,    3
      858.559,  1.4441E+01,  6.3775E+29, C  II    , CC  ,    3
      862.377,  1.4377E+01,  1.1515E+22, Al III   , CM  ,    2
      862.395,  1.4377E+01,  7.6746E+21, Al III   , CM  ,    2
      865.861,  1.4319E+01,  1.1523E+24, S  II    , CC  ,    3
      866.212,  1.4313E+01,  6.7953E+24, S  II    , CC  ,    3
      867.151,  1.4298E+01,  1.4570E+24, S  II    , CC  ,    3
      867.502,  1.4292E+01,  5.9778E+23, S  II    , CC  ,    3
      871.862,  1.4221E+01,  7.3932E+10, N  III   , CC  ,    3
      872.135,  1.4216E+01,  6.7122E+10, N  III   , CC  ,    3
      875.419,  1.4163E+01,  3.6697E+27, S  II    , CC  ,    3
      875.653,  1.4159E+01,  4.0661E+27, S  II    , CC  ,    3
      875.946,  1.4154E+01,  1.4442E+27, S  II    , CC  ,    3
      884.524,  1.4017E+01,  1.4721E+14, C  III   , CC  ,    3
      890.929,  1.3916E+01,  1.6531E+26, S  II    , CC  ,    3
      892.034,  1.3899E+01,  2.2310E+20, Al III   , CC  ,    3
      893.887,  1.3870E+01,  3.8458E+20, Al III   , CC  ,    3
      893.897,  1.3870E+01,  4.1625E+19, Al III   , CC  ,    3
      894.423,  1.3862E+01,  3.7524E+23, S  II    , CC  ,    3
      894.797,  1.3856E+01,  7.1737E+23, S  II    , CC  ,    3
      900.242,  1.3772E+01,  5.3135E+26, S  III   , CC  ,    3
      902.561,  1.3737E+01,  7.0487E+26, S  III   , CC  ,    3
      903.623,  1.3721E+01,  2.2441E+29, C  II    , CC  ,    3
      903.962,  1.3716E+01,  2.3691E+29, C  II    , CC  ,    3
      904.141,  1.3713E+01,  1.1212E+30, C  II    , CC  ,    3
      904.480,  1.3708E+01,  1.1944E+29, C  II    , CC  ,    3
      906.508,  1.3677E+01,  6.0378E+27, S  II    , CC  ,    3
      906.876,  1.3672E+01,  2.2484E+28, S  II    , CC  ,    3
      910.485,  1.3617E+01,  2.1643E+28, S  II    , CC  ,    3
      911.112,  1.3608E+01,  9.1635E+12, S  IV    , CC  ,    3
      912.736,  1.3584E+01,  1.2839E+28, S  II    , CC  ,    3
      913.181,  1.3577E+01,  2.4154E+20, C  II    , CC  ,    3
      913.313,  1.3575E+01,  4.7133E+20, C  II    , CC  ,    3
      913.388,  1.3574E+01,  6.3865E+13, S  IV    , CC  ,    3
      914.581,  1.3556E+01,  1.2169E+14, S  IV    , CC  ,    3
      914.976,  1.3551E+01,  1.5804E+13, S  IV    , CC  ,    3
      915.329,  1.3545E+01,  4.9493-164, H  I     , RCAB,    3
      915.388,  1.3544E+01,  3.8539E+25, S  II    , CC  ,    3
      915.612,  1.3541E+01,  4.0175E+28, N  II    , CC  ,    3
      915.824,  1.3538E+01,  4.9493-164, H  I     , RCAB,    3
      915.962,  1.3536E+01,  3.5897E+28, N  II    , CC  ,    3
      916.012,  1.3535E+01,  2.6975E+28, N  II    , CC  ,    3
      916.020,  1.3535E+01,  3.0515E+28, N  II    , CC  ,    3
      916.429,  1.3529E+01,  4.9493-164, H  I     , RCAB,    3
      916.701,  1.3525E+01,  8.1886E+28, N  II    , CC  ,    3
      916.710,  1.3525E+01,  5.0060E+28, N  II    , CC  ,    3
      917.181,  1.3518E+01,  4.9493-164, H  I     , RCAB,    3
      918.129,  1.3504E+01,  4.9493-164, H  I     , RCAB,    3
      918.813,  1.3494E+01,  1.7419E+25, S  II    , CC  ,    3
      919.208,  1.3488E+01,  3.2180E+24, S  II    , CC  ,    3
      919.351,  1.3486E+01,  4.9493-164, H  I     , RCAB,    3
      920.963,  1.3462E+01,  4.9493-164, H  I     , RCAB,    3
      921.994,  1.3447E+01,  5.4382E+12, N  IV    , CC  ,    3
      922.519,  1.3440E+01,  4.4612E+12, N  IV    , CC  ,    3
      923.056,  1.3432E+01,  3.3382E+12, N  IV    , CC  ,    3
      923.150,  1.3431E+01,  4.9493-164, H  I     , RCAB,    3
      923.219,  1.3430E+01,  1.6227E+13, N  IV    , CC  ,    3
      923.676,  1.3423E+01,  4.5125E+12, N  IV    , CC  ,    3
      924.147,  1.3416E+01,  8.8674E+26, He II    , RCAB,    1
      924.284,  1.3414E+01,  5.5337E+12, N  IV    , CC  ,    3
      925.822,  1.3392E+01,  1.0573E+27, He II    , RCAB,    1
      926.226,  1.3386E+01,  4.9493-164, H  I     , RCAB,    3
      927.851,  1.3363E+01,  1.2755E+27, He II    , RCAB,    1
      930.342,  1.3327E+01,  1.5593E+27, He II    , RCAB,    1
      930.748,  1.3321E+01,  4.9493-164, H  I     , RCAB,    3
      933.449,  1.3282E+01,  1.9357E+27, He II    , RCAB,    1
      935.274,  1.3256E+01,  7.9038E+27, Al II    , CC  ,    3
      937.394,  1.3226E+01,  2.4484E+27, He II    , RCAB,    1
      937.408,  1.3226E+01,  2.3025E+25, S  II    , CC  ,    3
      937.420,  1.3226E+01,  1.7372E+26, S  II    , CC  ,    3
      937.688,  1.3222E+01,  2.8082E+26, S  II    , CC  ,    3
      937.699,  1.3222E+01,  1.3974E+25, S  II    , CC  ,    3
      937.803,  1.3221E+01,  4.9493-164, H  I     , RCAB,    3
      942.512,  1.3155E+01,  3.1627E+27, He II    , RCAB,    1
      949.328,  1.3060E+01,  4.1963E+27, He II    , RCAB,    1
      949.743,  1.3055E+01,  4.9493-164, H  I     , RCAB,    3
      955.334,  1.2978E+01,  2.7212E+08, N  IV    , CC  ,    3
      958.698,  1.2933E+01,  5.7553E+27, He II    , RCAB,    1
      972.111,  1.2754E+01,  8.2387E+27, He II    , RCAB,    1
      972.537,  1.2749E+01,  4.9493-164, H  I     , RCAB,    3
      977.020,  1.2690E+01,  1.4674E+30, C  III   , CM  ,    2
      977.020,  1.2690E+01,  1.9482E+25, C  III   , CC  ,    3
      979.768,  1.2654E+01,  6.0417E+16, N  III   , CC  ,    3
      979.832,  1.2654E+01,  5.2580E+17, N  III   , CC  ,    3
      979.905,  1.2653E+01,  4.9311E+17, N  III   , CC  ,    3
      979.970,  1.2652E+01,  3.5678E+16, N  III   , CC  ,    3
      989.799,  1.2526E+01,  1.1324E+28, N  III   , CM  ,    2
      989.799,  1.2526E+01,  4.6527E+17, N  III   , CC  ,    3
      991.511,  1.2505E+01,  8.5014E+16, N  III   , CC  ,    3
      991.511,  1.2505E+01,  2.2101E+27, N  III   , CM  ,    2
      991.577,  1.2504E+01,  5.4849E+17, N  III   , CC  ,    3
      991.577,  1.2504E+01,  4.7144E+27, N  III   , CM  ,    2
      992.363,  1.2494E+01,  1.2483E+28, He II    , RCAB,    1
      996.007,  1.2448E+01,  6.1933E+27, S  II    , CC  ,    3
     1000.486,  1.2392E+01,  2.8129E+27, S  II    , CC  ,    3
     1000.804,  1.2388E+01,  2.9119E+26, S  II    , CC  ,    3
     1005.993,  1.2325E+01,  1.5128E+14, N  III   , CC  ,    3
     1006.036,  1.2324E+01,  2.5232E+14, N  III   , CC  ,    3
     1006.091,  1.2323E+01,  1.9143E+28, S  II    , CC  ,    3
     1006.258,  1.2321E+01,  3.8743E+27, S  II    , CC  ,    3
     1006.567,  1.2318E+01,  6.2268E+26, S  II    , CC  ,    3
     1006.580,  1.2317E+01,  1.8918E+26, S  II    , CC  ,    3
     1006.889,  1.2314E+01,  3.9879E+26, S  II    , CC  ,    3
     1006.954,  1.2313E+01,  1.0912E+27, S  II    , CC  ,    3
     1007.172,  1.2310E+01,  9.1309E+24, Cl VI    , C   ,    5
     1009.857,  1.2277E+01,  2.3748E+26, C  II    , CC  ,    3
     1010.071,  1.2275E+01,  5.3382E+26, C  II    , CC  ,    3
     1010.369,  1.2271E+01,  8.0048E+26, C  II    , CC  ,    3
     1012.495,  1.2245E+01,  4.3370E+28, S  III   , CC  ,    3
     1012.763,  1.2242E+01,  3.9549E+19, S  III   , CC  ,    3
     1014.110,  1.2226E+01,  2.4760E+26, S  II    , CC  ,    3
     1014.437,  1.2222E+01,  3.3499E+27, S  II    , CC  ,    3
     1015.502,  1.2209E+01,  2.0811E+28, S  III   , CC  ,    3
     1015.567,  1.2208E+01,  3.4015E+28, S  III   , CC  ,    3
     1015.779,  1.2206E+01,  2.7392E+28, S  III   , CC  ,    3
     1019.528,  1.2161E+01,  2.0910E+27, S  II    , CC  ,    3
     1021.108,  1.2142E+01,  3.0637E+28, S  III   , CC  ,    3
     1021.323,  1.2140E+01,  4.8850E+28, S  III   , CC  ,    3
     1025.272,  1.2093E+01,  2.0486E+28, He II    , RCAB,    1
     1025.722,  1.2088E+01,  4.9493-164, H  I     , RCAB,    3
     1030.886,  1.2027E+01,  1.8733E+25, S  II    , CC  ,    3
     1031.369,  1.2021E+01,  3.6225E+25, S  II    , CC  ,    3
     1031.383,  1.2021E+01,  8.0746E+24, S  II    , CC  ,    3
     1036.337,  1.1964E+01,  4.6815E+30, C  II    , CC  ,    3
     1037.018,  1.1956E+01,  9.2413E+30, C  II    , CC  ,    3
     1045.763,  1.1856E+01,  3.6763E+28, S  II    , CC  ,    3
     1047.554,  1.1836E+01,  3.7718E+27, S  II    , CC  ,    3
     1047.903,  1.1832E+01,  4.1105E+27, S  II    , CC  ,    3
     1048.473,  1.1825E+01,  5.9205E+19, C  II    , CC  ,    3
     1048.646,  1.1823E+01,  2.7972E+19, C  II    , CC  ,    3
     1048.928,  1.1820E+01,  2.9439E+19, C  II    , CC  ,    3
     1049.053,  1.1819E+01,  1.0183E+28, S  II    , CC  ,    3
     1049.102,  1.1818E+01,  1.4449E+20, C  II    , CC  ,    3
     1049.403,  1.1815E+01,  6.1783E+26, S  II    , CC  ,    3
     1049.770,  1.1811E+01,  1.9588E+25, S  II    , CC  ,    3
     1050.285,  1.1805E+01,  3.6471E+25, S  II    , CC  ,    3
     1062.664,  1.1667E+01,  1.4247E+25, S  IV    , CC  ,    3
     1063.284,  1.1660E+01,  4.9952E+22, C  II    , CC  ,    3
     1063.298,  1.1660E+01,  2.1532E+32, C  II    , RB  ,    4
     1065.891,  1.1632E+01,  2.8519E+24, C  II    , CC  ,    3
     1065.920,  1.1632E+01,  3.1895E+23, C  II    , CC  ,    3
     1066.014,  1.1631E+01,  4.6712E+32, C  II    , RB  ,    4
     1066.133,  1.1629E+01,  9.4522E+22, C  II    , CC  ,    3
     1072.974,  1.1555E+01,  1.3874E+25, S  IV    , CC  ,    3
     1073.518,  1.1549E+01,  2.1685E+24, S  IV    , CC  ,    3
     1077.157,  1.1510E+01,  4.0992E+28, S  III   , CC  ,    3
     1083.134,  1.1447E+01,  2.5364E+20, O  II    , CC  ,    3
     1083.990,  1.1438E+01,  1.5655E+30, N  II    , CC  ,    3
     1084.562,  1.1432E+01,  1.1543E+30, N  II    , CC  ,    3
     1084.580,  1.1432E+01,  2.2164E+30, N  II    , CC  ,    3
     1084.942,  1.1428E+01,  3.7978E+28, He II    , RCAB,    1
     1085.052,  1.1427E+01,  1.8897E+20, O  II    , CC  ,    3
     1085.529,  1.1422E+01,  7.4473E+28, N  II    , CC  ,    3
     1085.546,  1.1421E+01,  7.1471E+29, N  II    , CC  ,    3
     1085.701,  1.1420E+01,  2.4166E+30, N  II    , CC  ,    3
     1086.024,  1.1416E+01,  1.0057E+20, O  II    , CC  ,    3
     1096.596,  1.1306E+01,  2.6598E+28, S  II    , CC  ,    3
     1098.359,  1.1288E+01,  9.2586E+14, S  IV    , CC  ,    3
     1098.929,  1.1282E+01,  1.3038E+16, S  IV    , CC  ,    3
     1099.480,  1.1277E+01,  1.2443E+16, S  IV    , CC  ,    3
     1100.051,  1.1271E+01,  1.8759E+15, S  IV    , CC  ,    3
     1101.975,  1.1251E+01,  3.9008E+27, S  II    , CC  ,    3
     1102.362,  1.1247E+01,  5.7233E+28, S  II    , CC  ,    3
     1106.231,  1.1208E+01,  2.7418E+20, C  II    , CC  ,    3
     1106.619,  1.1204E+01,  4.5467E+20, C  II    , CC  ,    3
     1106.738,  1.1203E+01,  5.3926E+19, C  II    , CC  ,    3
     1108.451,  1.1185E+01,  2.9994E+12, S  IV    , CC  ,    3
     1111.044,  1.1159E+01,  1.6669E+12, S  IV    , CC  ,    3
     1115.129,  1.1118E+01,  6.2910E+25, S  II    , CC  ,    3
     1115.331,  1.1116E+01,  1.1583E+26, S  II    , CC  ,    3
     1115.710,  1.1113E+01,  7.6956E+25, S  II    , CC  ,    3
     1117.155,  1.1098E+01,  2.9700E+10, S  IV    , CC  ,    3
     1117.325,  1.1097E+01,  3.0114E+09, S  IV    , CC  ,    3
     1117.776,  1.1092E+01,  3.6929E+19, C  II    , CC  ,    3
     1117.974,  1.1090E+01,  7.1233E+19, C  II    , CC  ,    3
     1121.750,  1.1053E+01,  1.1022E+21, S  III   , CC  ,    3
     1122.413,  1.1046E+01,  5.3734E+21, S  III   , CC  ,    3
     1124.395,  1.1027E+01,  1.8766E+26, S  II    , CC  ,    3
     1124.986,  1.1021E+01,  8.8055E+26, S  II    , CC  ,    3
     1126.533,  1.1006E+01,  2.0129E+21, S  III   , CC  ,    3
     1126.880,  1.1002E+01,  5.4932E+21, S  III   , CC  ,    3
     1128.070,  1.0991E+01,  2.3159E+20, O  II    , CC  ,    3
     1128.496,  1.0987E+01,  1.4950E+22, S  III   , CC  ,    3
     1129.241,  1.0979E+01,  1.0575E+20, O  II    , CC  ,    3
     1130.151,  1.0971E+01,  9.1286E+19, O  II    , CC  ,    3
     1131.059,  1.0962E+01,  3.6924E+26, S  II    , CC  ,    3
     1131.326,  1.0959E+01,  2.9305E+19, O  II    , CC  ,    3
     1131.657,  1.0956E+01,  1.5642E+26, S  II    , CC  ,    3
     1131.917,  1.0953E+01,  8.7823E+19, O  II    , CC  ,    3
     1132.382,  1.0949E+01,  8.5915E+19, O  II    , CC  ,    3
     1132.974,  1.0943E+01,  1.6591E+19, O  II    , CC  ,    3
     1134.165,  1.0932E+01,  4.5832E+28, N  I     , CC  ,    3
     1134.415,  1.0929E+01,  9.1112E+28, N  I     , CC  ,    3
     1134.980,  1.0924E+01,  1.3461E+29, N  I     , CC  ,    3
     1138.084,  1.0894E+01,  1.0226E+12, S  IV    , CC  ,    3
     1138.209,  1.0893E+01,  1.1184E+12, S  IV    , CC  ,    3
     1141.625,  1.0860E+01,  3.6125E+24, C  II    , CC  ,    3
     1141.657,  1.0860E+01,  4.0274E+23, C  II    , CC  ,    3
     1141.686,  1.0860E+01,  6.4495E+32, C  II    , RB  ,    4
     1141.744,  1.0859E+01,  2.1352E+24, C  II    , CC  ,    3
     1147.246,  1.0807E+01,  1.4785E+20, O  II    , CC  ,    3
     1148.888,  1.0792E+01,  2.0345E+19, O  II    , CC  ,    3
     1151.047,  1.0771E+01,  9.0747E+19, O  II    , CC  ,    3
     1152.261,  1.0760E+01,  3.4424E+19, O  II    , CC  ,    3
     1153.357,  1.0750E+01,  3.9023E+19, O  II    , CC  ,    3
     1154.096,  1.0743E+01,  3.2876E+19, O  II    , CC  ,    3
     1155.386,  1.0731E+01,  1.7056E+21, S  III   , CC  ,    3
     1162.123,  1.0669E+01,  4.2217E+20, S  III   , CC  ,    3
     1162.493,  1.0665E+01,  1.9555E+21, S  III   , CC  ,    3
     1162.589,  1.0664E+01,  2.9679E+17, Al III   , CC  ,    3
     1162.620,  1.0664E+01,  4.2493E+17, Al III   , CC  ,    3
     1162.620,  1.0664E+01,  2.1198E+16, Al III   , CC  ,    3
     1163.206,  1.0659E+01,  9.1691E+20, S  III   , CC  ,    3
     1164.456,  1.0647E+01,  2.3306E+25, Cl V     , C   ,    5
     1166.152,  1.0632E+01,  1.5348E+21, S  III   , CC  ,    3
     1166.291,  1.0631E+01,  5.3523E+26, S  II    , CC  ,    3
     1166.525,  1.0629E+01,  8.9331E+20, S  III   , CC  ,    3
     1167.512,  1.0620E+01,  2.1121E+27, S  II    , CC  ,    3
     1168.150,  1.0614E+01,  2.5839E+26, S  II    , CC  ,    3
     1169.846,  1.0598E+01,  1.2173E+29, Al II    , CM  ,    2
     1169.846,  1.0598E+01,  5.1317E+26, Al II    , CC  ,    3
     1174.933,  1.0552E+01,  5.2959E+23, C  III   , CC  ,    3
     1175.263,  1.0549E+01,  4.2719E+23, C  III   , CC  ,    3
     1175.590,  1.0547E+01,  3.1999E+23, C  III   , CC  ,    3
     1175.711,  1.0545E+01,  1.5845E+24, C  III   , CC  ,    3
     1175.987,  1.0543E+01,  4.2896E+23, C  III   , CC  ,    3
     1176.370,  1.0540E+01,  5.3196E+23, C  III   , CC  ,    3
     1182.971,  1.0481E+01,  9.1149E+13, N  III   , CC  ,    3
     1183.032,  1.0480E+01,  1.1921E+14, N  III   , CC  ,    3
     1184.514,  1.0467E+01,  4.6763E+14, N  III   , CC  ,    3
     1184.574,  1.0467E+01,  6.1274E+14, N  III   , CC  ,    3
     1190.203,  1.0417E+01,  1.4770E+30, S  III   , CC  ,    3
     1194.058,  1.0383E+01,  1.6033E+30, S  III   , CC  ,    3
     1194.449,  1.0380E+01,  9.7364E+29, S  III   , CC  ,    3
     1196.519,  1.0362E+01,  7.9515E+22, C  II    , CC  ,    3
     1196.728,  1.0360E+01,  4.1758E+22, C  II    , CC  ,    3
     1199.550,  1.0336E+01,  2.1969E+29, N  I     , CC  ,    3
     1200.223,  1.0330E+01,  1.5117E+29, N  I     , CC  ,    3
     1200.710,  1.0326E+01,  7.6731E+28, N  I     , CC  ,    3
     1200.966,  1.0324E+01,  1.9298E+30, S  III   , CC  ,    3
     1201.726,  1.0317E+01,  4.1101E+29, S  III   , CC  ,    3
     1202.122,  1.0314E+01,  4.9969E+28, S  III   , CC  ,    3
     1203.863,  1.0299E+01,  8.7411E+27, S  II    , CC  ,    3
     1204.271,  1.0295E+01,  6.9933E+28, S  II    , CC  ,    3
     1204.324,  1.0295E+01,  1.2946E+29, S  II    , CC  ,    3
     1204.732,  1.0291E+01,  5.0311E+27, S  II    , CC  ,    3
     1215.131,  1.0203E+01,  8.6536E+28, He II    , RCAB,    1
     1215.670,  1.0199E+01,  1.1804E+38, H  I     , RCAB,    3
     1226.702,  1.0107E+01,  9.6718E+26, S  II    , CC  ,    3
     1227.405,  1.0101E+01,  3.7171E+26, S  II    , CC  ,    3
     1230.158,  1.0079E+01,  2.0303E+32, C  II    , RB  ,    4
     1233.438,  1.0052E+01,  5.0566E+26, S  II    , CC  ,    3
     1234.149,  1.0046E+01,  3.1770E+27, S  II    , CC  ,    3
     1243.171,  9.9732E+00,  2.1375E+26, N  I     , CC  ,    3
     1243.179,  9.9732E+00,  1.0198E+25, N  I     , CC  ,    3
     1243.306,  9.9721E+00,  2.2920E+25, N  I     , CC  ,    3
     1243.313,  9.9721E+00,  1.3929E+26, N  I     , CC  ,    3
     1247.383,  9.9395E+00,  8.6723E+20, C  III   , CC  ,    3
     1250.584,  9.9141E+00,  5.5036E+30, S  II    , CC  ,    3
     1251.641,  9.9057E+00,  1.1979E+12, S  IV    , CC  ,    3
     1253.811,  9.8886E+00,  1.2429E+31, S  II    , CC  ,    3
     1254.933,  9.8797E+00,  4.6888E+16, Al III   , CC  ,    3
     1254.969,  9.8795E+00,  4.8303E+17, Al III   , CC  ,    3
     1255.248,  9.8773E+00,  2.6676E+17, Al III   , CC  ,    3
     1258.180,  9.8543E+00,  2.1773E+12, S  IV    , CC  ,    3
     1259.519,  9.8438E+00,  1.4707E+31, S  II    , CC  ,    3
     1260.735,  9.8343E+00,  3.1731E+26, C  I     , CC  ,    3
     1260.926,  9.8328E+00,  2.7002E+26, C  I     , CC  ,    3
     1260.996,  9.8322E+00,  2.5711E+26, C  I     , CC  ,    3
     1261.122,  9.8313E+00,  4.1985E+26, C  I     , CC  ,    3
     1261.426,  9.8289E+00,  4.1344E+26, C  I     , CC  ,    3
     1261.552,  9.8279E+00,  1.3875E+27, C  I     , CC  ,    3
     1274.109,  9.7311E+00,  1.9851E+24, C  I     , CC  ,    3
     1275.038,  9.7240E+00,  5.7333E+22, N  II    , CC  ,    3
     1275.251,  9.7223E+00,  1.0480E+22, N  II    , CC  ,    3
     1276.201,  9.7151E+00,  6.1550E+22, N  II    , CC  ,    3
     1276.225,  9.7149E+00,  2.0844E+22, N  II    , CC  ,    3
     1276.482,  9.7130E+00,  4.0336E+24, C  I     , CC  ,    3
     1276.750,  9.7109E+00,  2.5611E+25, C  I     , CC  ,    3
     1276.800,  9.7105E+00,  4.9087E+22, N  II    , CC  ,    3
     1277.190,  9.7076E+00,  8.7265E+24, C  I     , CC  ,    3
     1277.245,  9.7072E+00,  3.0721E+26, C  I     , CC  ,    3
     1277.282,  9.7069E+00,  6.2915E+26, C  I     , CC  ,    3
     1277.513,  9.7051E+00,  2.5207E+26, C  I     , CC  ,    3
     1277.550,  9.7048E+00,  1.1426E+27, C  I     , CC  ,    3
     1277.723,  9.7035E+00,  2.7742E+26, C  I     , CC  ,    3
     1277.954,  9.7018E+00,  1.9869E+25, C  I     , CC  ,    3
     1279.056,  9.6934E+00,  1.5956E+26, C  I     , CC  ,    3
     1279.229,  9.6921E+00,  4.8080E+26, C  I     , CC  ,    3
     1279.498,  9.6901E+00,  1.0617E+26, C  I     , CC  ,    3
     1279.891,  9.6871E+00,  6.2748E+26, C  I     , CC  ,    3
     1280.135,  9.6852E+00,  4.1690E+26, C  I     , CC  ,    3
     1280.333,  9.6837E+00,  8.6954E+26, C  I     , CC  ,    3
     1280.404,  9.6832E+00,  1.7521E+26, C  I     , CC  ,    3
     1280.597,  9.6817E+00,  3.5094E+26, C  I     , CC  ,    3
     1280.847,  9.6799E+00,  3.7610E+26, C  I     , CC  ,    3
     1286.063,  9.6406E+00,  6.2139E+12, S  IV    , CC  ,    3
     1286.223,  9.6394E+00,  1.0484E+12, S  IV    , CC  ,    3
     1296.497,  9.5630E+00,  2.9079E+12, S  IV    , CC  ,    3
     1296.660,  9.5618E+00,  5.7570E+12, S  IV    , CC  ,    3
     1302.168,  9.5214E+00,  4.6761E+30, O  I     , CM  ,    2
     1304.858,  9.5017E+00,  2.7770E+30, O  I     , CM  ,    2
     1306.029,  9.4932E+00,  9.2194E+29, O  I     , CM  ,    2
     1323.862,  9.3653E+00,  7.6716E+24, C  II    , CC  ,    3
     1323.906,  9.3650E+00,  6.7463E+25, C  II    , CC  ,    3
     1323.951,  9.3647E+00,  4.7719E+25, C  II    , CC  ,    3
     1323.995,  9.3644E+00,  3.4276E+24, C  II    , CC  ,    3
     1328.155,  9.3351E+00,  1.7145E+21, S  III   , CC  ,    3
     1328.519,  9.3325E+00,  1.3028E+21, S  III   , CC  ,    3
     1328.630,  9.3317E+00,  4.8332E+20, S  III   , CC  ,    3
     1328.833,  9.3303E+00,  1.5251E+27, C  I     , CC  ,    3
     1329.085,  9.3285E+00,  1.6519E+27, C  I     , CC  ,    3
     1329.100,  9.3284E+00,  1.8209E+27, C  I     , CC  ,    3
     1329.123,  9.3283E+00,  1.1674E+27, C  I     , CC  ,    3
     1329.577,  9.3251E+00,  5.5844E+27, C  I     , CC  ,    3
     1329.600,  9.3249E+00,  1.9161E+27, C  I     , CC  ,    3
     1334.532,  9.2905E+00,  7.3425E+32, C  II    , CM  ,    2
     1334.532,  9.2905E+00,  4.0949E+27, C  II    , CC  ,    3
     1335.662,  9.2826E+00,  1.4503E+32, C  II    , CM  ,    2
     1335.662,  9.2826E+00,  7.5646E+26, C  II    , CC  ,    3
     1335.707,  9.2823E+00,  1.1190E+33, C  II    , CM  ,    2
     1335.707,  9.2823E+00,  2.8844E+27, C  II    , CC  ,    3
     1341.890,  9.2395E+00,  6.8172E+27, Ca II    , CC  ,    3
     1342.554,  9.2350E+00,  3.9629E+27, Ca II    , CC  ,    3
     1343.222,  9.2304E+00,  6.9629E+20, S  III   , CC  ,    3
     1343.338,  9.2296E+00,  2.7796E+22, N  II    , CC  ,    3
     1343.594,  9.2278E+00,  2.6142E+20, S  III   , CC  ,    3
     1345.076,  9.2176E+00,  5.5591E+21, N  II    , CC  ,    3
     1345.313,  9.2160E+00,  2.1508E+22, N  II    , CC  ,    3
     1345.340,  9.2158E+00,  4.4725E+21, N  II    , CC  ,    3
     1346.413,  9.2085E+00,  6.4853E+21, N  II    , CC  ,    3
     1346.441,  9.2083E+00,  1.7711E+22, N  II    , CC  ,    3
     1350.586,  9.1800E+00,  1.0689E+21, S  III   , CC  ,    3
     1352.816,  9.1649E+00,  5.1047E+18, Al III   , CC  ,    3
     1352.852,  9.1647E+00,  7.3204E+18, Al III   , CC  ,    3
     1352.858,  9.1646E+00,  3.6215E+17, Al III   , CC  ,    3
     1353.787,  9.1583E+00,  1.7451E+21, S  III   , CC  ,    3
     1355.598,  9.1461E+00,  6.2173E+30, O  I     , CM  ,    2
     1358.512,  9.1265E+00,  1.7663E+30, O  I     , CM  ,    2
     1363.376,  9.0939E+00,  1.3570E+26, S  II    , CC  ,    3
     1373.160,  9.0291E+00,  1.2747E+21, S  III   , CC  ,    3
     1379.670,  8.9865E+00,  1.1329E+25, Al III   , CC  ,    3
     1384.132,  8.9575E+00,  2.2610E+25, Al III   , CC  ,    3
     1389.164,  8.9251E+00,  4.1762E+26, Cl I     , C   ,    5
     1390.719,  8.9151E+00,  3.2767E+20, S  III   , CC  ,    3
     1397.226,  8.8736E+00,  9.4566E+20, O  IV    , CM  ,    2
     1398.040,  8.8684E+00,  1.0267E+13, S  IV    , CC  ,    3
     1398.040,  8.8684E+00,  3.3253E+25, S  IV    , CM  ,    2
     1399.776,  8.8574E+00,  2.9186E+21, O  IV    , CM  ,    2
